duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
107.0,6.3,560.0,44987279.4,0,0,0,0,1,1,0,0,0,2,0,0,"Drama, Fantasy, Romance",Other,Other,11,2,0.6342524322084233
90.0,4.6,226.0,5870564.9,0,0,0,0,0,0,0,0,0,5,1,2,"Family, Fantasy",Other,Other,10,3,0.21911727895723307
90.0,4.5,6439.0,6214313.8,0,1,0,0,0,0,0,0,0,32,0,0,"Action, Sci-Fi, Thriller",English,Other,6,1,0.19542413680884788
96.0,6.0,17168.0,6511003.8,0,0,0,1,0,0,0,0,0,62,2,2,"Action, Crime, Drama",English,Other,4,0,0.7292918473306921
141.0,3.2,145.0,6066143.2,0,0,0,0,1,1,0,0,0,39,0,1,"Action, Fantasy, Romance",Mandarin,Other,7,1,0.5700274953368635
84.0,6.1,147.0,5077348.4,0,0,0,0,0,0,0,0,0,10,2,1,Comedy,English,Other,10,0,0.5403781843266212
116.0,7.0,140.0,1372314.0,0,0,0,2,0,0,0,0,0,2,2,1,Drama,Other,Other,11,3,0.6570084737863245
122.0,7.0,821.0,126933709.6,0,0,0,0,0,0,0,0,0,8,1,0,"Drama, Music, Romance",Japanese,Other,9,0,0.7287242060889223
90.0,4.5,1544.0,3843197.2,0,0,0,0,0,0,0,0,0,15,1,2,Comedy,Spanish,Other,12,0,0.7322600604326577
115.0,5.9,885.0,4442679.8,0,0,1,0,0,0,0,0,0,13,0,0,"Action, Crime, Drama",Japanese,Other,11,0,0.7231321161160015
104.0,5.9,332.0,317334.3,0,0,0,0,0,0,0,0,0,3,1,1,Drama,Spanish,Other,11,3,0.5628295468038943
152.0,6.8,1648.0,7447304.4,0,0,0,0,0,0,0,0,0,13,1,6,"Comedy, Romance",Other,Other,6,0,0.7346792094421174
90.0,5.4,2829.0,106682900.1,0,0,0,0,0,1,0,0,0,49,2,4,"Comedy, Horror",English,Other,8,2,0.7183137622880171
113.0,6.0,425.0,214494070.7,0,0,0,0,0,0,0,0,0,21,1,2,"Drama, Mystery, Thriller",Spanish,Other,2,1,0.7065966298695331
107.0,6.6,3802.0,15654355.5,1,0,1,0,0,0,0,0,0,36,3,3,"Biography, Comedy, Drama",French,Other,5,1,0.5580537717568407
113.0,6.8,173.0,273332.0,0,0,0,0,0,0,0,0,0,13,0,0,"Adventure, Crime, Drama",Italian,Other,9,3,0.6342477039175131
123.0,7.4,1528.0,16299235.2,0,0,0,0,0,0,0,0,0,5,2,0,"Comedy, Drama, Romance",Other,Other,4,3,0.07888248318398296
106.0,4.9,2396.0,14558743.6,0,0,0,0,0,0,0,0,0,4,0,2,"Action, Adventure, Horror",English,Other,10,3,0.2133405083522596
103.0,6.3,107.0,12693371.0,0,0,0,0,0,0,0,0,0,1,0,0,"Animation, Comedy, Drama",Japanese,Other,4,3,0.5334134160176089
146.0,5.4,135.0,4061878.7,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Musical, Romance",Other,Other,6,0,0.6542802569808608
93.0,3.2,22289.0,12132286.3,0,0,0,1,0,0,0,0,0,16,3,2,"Horror, Mystery, Thriller",English,Other,8,0,0.29121256976264476
114.0,6.8,4495.0,14558743.6,0,0,4,1,0,0,0,0,1,72,1,0,"Drama, History, Romance",English,Other,6,1,0.5800276952125125
97.0,4.9,153.0,12132286.3,0,0,0,1,0,0,0,0,0,0,4,1,Drama,English,Other,11,0,0.7295553103713657
92.0,3.6,3653.0,6672757.5,0,0,5,1,0,0,0,0,8,107,9,3,"Adventure, Comedy, Family",English,Other,5,0,0.18505862584762245
102.0,6.2,904.0,14558743.6,0,0,1,0,0,0,0,0,3,15,0,0,"Action, Drama, Sport",English,Other,3,1,0.599302143988081
139.0,6.5,23472.0,6672757.5,0,0,3,2,0,0,0,0,0,24,1,1,"Comedy, Crime, Drama",English,Other,3,0,0.19520814858768865
107.0,5.5,233.0,10128886.7,0,0,0,0,0,0,0,0,0,10,0,0,Thriller,English,Other,2,1,0.33988361370605935
114.0,6.7,2857.0,4883679.2,0,0,0,1,0,0,0,0,0,5,0,0,"Drama, History",Spanish,Other,10,2,0.4184631474411021
84.0,6.2,402.0,190400.6,0,0,0,0,0,0,0,0,0,4,0,1,Drama,Other,Other,12,3,0.311556602975459
110.0,6.1,1044.0,14558743.6,0,0,3,1,0,0,0,0,0,61,2,0,"Family, Romance",English,Other,9,3,0.03540915147262194
105.0,6.5,2228.0,7686394.3,0,0,0,0,1,0,0,0,0,46,0,2,"Drama, History, War",Spanish,Other,12,1,0.3133846041208155
117.0,6.8,7772.0,20666400.3,0,0,0,1,0,0,0,0,0,49,8,7,"Comedy, Drama, Romance",French,Other,10,0,0.34742805637714214
99.0,5.6,1672.0,20867532.5,0,0,0,1,0,0,0,0,0,3,0,0,"Drama, Horror, Sci-Fi",English,Other,5,0,0.5724389232025402
86.0,7.7,10207.0,53640.6,0,0,0,1,0,0,0,0,0,19,0,0,Comedy,Other,Other,10,1,0.7218664681783519
118.0,7.5,118073.0,10206302.4,0,0,0,0,0,0,0,0,0,21,0,0,"Action, Horror, Thriller",Korean,Other,7,2,0.6091743672674471
159.0,6.3,540.0,10789365.3,0,0,0,0,0,0,0,0,0,3,0,5,"Comedy, Romance",Other,Other,6,2,0.6091743672674471
145.0,5.4,475.0,2948121.6,0,0,0,0,0,0,0,0,0,19,2,14,"Adventure, Comedy",Other,Other,6,1,0.6375272301204512
108.0,5.1,293.0,5077348.4,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Fantasy, Horror",English,Other,6,2,0.6188460411721316
100.0,3.8,1106.0,3296602.0,0,0,0,0,0,0,0,0,0,8,0,0,Comedy,Portuguese,Paramount,6,1,0.25957522635823377
98.0,5.2,8059.0,12132286.3,0,0,4,0,0,0,0,0,0,30,0,0,"Action, Adventure, Family",English,Other,8,0,0.7036326560346472
105.0,6.7,7272.0,12428627.5,0,0,23,1,0,1,1,0,0,73,4,1,"Biography, Drama, Romance",English,Other,11,0,0.3826381385975302
157.0,6.5,879.0,12693371.0,0,0,1,1,0,0,0,0,0,15,0,0,"Comedy, Drama, Romance",Other,Other,10,0,0.19030201883058875
92.0,6.1,4469.0,37285882.6,0,0,0,0,0,0,0,0,0,12,4,3,"Animation, Adventure, Comedy",English,Other,8,2,0.1125380182884852
94.0,4.9,1276.0,36396859.0,0,0,1,1,0,0,0,0,0,21,1,1,"Drama, Mystery",English,Other,3,2,0.05712731408874598
90.0,6.4,329.0,136650.3,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,English,Other,4,0,0.6646907359983432
82.0,5.7,237.0,1507097.3,0,0,0,0,0,0,0,0,0,23,0,0,Drama,Finnish,Other,2,1,0.47160707365590065
97.0,5.8,24344.0,14914353.0,0,0,15,1,0,0,0,0,1,63,0,0,"Comedy, Drama, Romance",English,Other,9,0,0.21513329770530504
119.0,6.2,41961.0,71498023.6,0,0,11,1,0,0,0,0,2,97,6,9,"Action, Crime, Drama",English,Other,2,2,0.5174517936726688
130.0,5.6,138.0,15232045.2,0,0,0,0,0,0,0,0,0,4,0,0,"Action, Crime",Other,Other,7,0,0.4785670426753408
91.0,2.0,1741.0,76160225.8,0,0,0,0,0,0,0,0,0,3,0,1,"Action, Adventure, Sci-Fi",English,Other,6,2,0.5510337520174596
91.0,4.4,5193.0,27342980.6,0,1,18,0,0,0,0,0,1,171,5,7,"Action, Comedy",English,Other,12,0,0.6828532295093532
79.0,9.0,341.0,2313034.7,0,0,0,0,1,0,0,0,0,39,0,0,Family,Other,Other,3,3,0.34946289038062617
96.0,6.1,625.0,22971.3,0,0,0,0,0,0,0,0,0,19,0,0,Comedy,English,Other,2,3,0.6034009271560917
103.0,5.7,45731.0,26691029.9,0,0,1,0,0,0,0,0,0,53,1,14,"Horror, Mystery, Thriller",English,Other,1,0,0.5958943893247252
132.0,7.9,167029.0,5480753.1,0,0,1,0,2,1,0,0,0,41,1,1,"Drama, Romance",English,Other,10,0,0.06207998009799716
107.0,7.0,22573.0,10218474.7,0,0,0,2,0,0,0,0,0,79,0,0,"Biography, Drama, Sport",English,Other,9,0,0.24425741534744566
103.0,6.1,564.0,12428627.5,0,0,1,0,0,0,0,0,0,27,2,4,"Comedy, Romance",French,Other,1,2,0.716226514436822
93.0,6.3,387.0,5077348.4,0,0,0,2,0,0,0,0,0,2,0,0,"Comedy, Drama, Romance",English,Other,7,0,-0.015966078273745875
86.0,3.6,211.0,23051344.0,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Sci-Fi, Thriller",English,Other,9,2,0.16192829846514128
111.0,6.3,954.0,9321470.6,0,0,0,0,0,0,0,0,0,8,1,2,"Animation, Adventure, Drama",Japanese,Other,3,0,0.6815354240727749
98.0,6.2,500.0,3882455.9,0,0,0,1,0,0,0,0,0,11,0,0,"Drama, History, War",Spanish,Other,5,1,0.6109558960701057
86.0,5.2,14776.0,9341860.5,0,0,0,0,0,0,0,0,0,8,0,1,"Horror, Mystery, Thriller",English,Other,11,0,0.05845251890424358
92.0,5.5,3966.0,6346685.5,0,0,0,0,0,0,0,0,0,9,2,4,"Drama, Horror, Sci-Fi",English,Other,7,3,0.6228902643776604
105.0,5.5,2919.0,41126521.9,0,0,0,0,0,0,0,0,0,53,1,2,"Action, Comedy, Romance",French,Other,2,1,0.6177125791814961
109.0,4.3,223.0,606614.3,0,0,0,0,0,0,0,0,0,21,0,0,Drama,Spanish,Other,9,1,0.7340674048224101
90.0,3.1,4703.0,11525672.0,0,0,4,1,0,0,0,0,0,64,5,0,"Action, Adventure, Sci-Fi",English,Other,6,0,0.05845251890424358
94.0,5.3,1226.0,136714.9,0,0,0,0,0,0,0,0,0,8,0,0,"Horror, Thriller",English,Other,3,1,0.5147779998043254
91.0,5.7,329.0,39308607.7,0,0,0,0,0,0,0,0,0,68,0,0,"Crime, Drama",English,Other,10,0,0.3190160576216498
130.0,4.9,1688.0,11950339.3,0,0,0,2,0,0,0,0,0,102,7,0,"Action, Crime, Drama",Hindi,Other,5,1,0.7096566760109384
90.0,5.7,202.0,1481766.8,0,0,0,1,0,0,0,0,0,8,0,0,"Comedy, Romance",Finnish,Other,7,3,0.4879402409812631
133.0,5.7,1784.0,621431.4,0,0,6,1,0,0,0,0,0,23,2,10,"Comedy, Drama, Family",Hindi,Other,10,1,0.6908643133288686
92.0,5.4,347.0,12132.3,0,0,0,0,0,0,0,0,0,8,0,0,"Animation, Adventure, Family",German,Other,4,3,0.6670773995041156
86.0,4.3,2337.0,1558599.6,0,0,0,1,0,0,0,0,0,36,0,0,Horror,Other,Other,9,1,0.4392886528083662
91.0,6.6,8749.0,11185764.8,0,0,4,1,1,0,0,0,4,134,0,0,"Crime, Mystery, Thriller",English,Other,1,0,0.35102247946337034
82.0,6.3,134.0,477626.0,0,0,0,1,0,0,0,0,0,18,0,0,"Comedy, Drama",Other,Other,4,1,0.32494497067664385
88.0,7.0,345.0,453428.9,0,0,0,1,0,0,0,0,0,7,0,1,"Comedy, Drama, Sci-Fi",Portuguese,Other,12,3,0.3602429375551021
146.0,5.3,246.0,2122408.1,0,0,0,0,0,0,0,0,0,16,0,0,"Action, Drama",Other,Other,5,3,0.660628449352735
99.0,6.1,157.0,1904005.6,0,0,0,0,0,0,0,0,0,3,0,0,"Drama, Sport",Russian,Other,4,0,0.06301004069511414
102.0,5.8,88809.0,151653579.1,0,0,0,0,0,0,0,0,0,80,3,1,"Action, Adventure, Thriller",English,Other,7,0,0.4392932770023212
142.0,7.5,242.0,5137673.6,0,0,0,0,0,0,0,0,0,16,0,0,"Comedy, Drama, Family",Other,Other,1,3,0.4982790607233822
132.0,7.8,18347.0,1864294.1,0,0,0,1,0,0,0,0,0,38,1,4,"Comedy, Drama",Hindi,Other,5,0,0.34503288323627007
104.0,6.5,218.0,155357844.0,0,0,0,0,0,0,0,0,0,1,0,0,"Biography, Drama",Other,Other,11,2,0.6992563583626231
85.0,5.8,135.0,4079382.9,0,0,0,0,0,0,0,0,0,8,2,3,"Crime, Drama, Mystery",Other,Other,7,2,0.26835658810561736
105.0,6.7,26085.0,12132286.3,0,0,0,1,0,0,0,0,0,3,0,0,"Drama, Horror, Mystery",English,Other,8,3,0.503048669615054
85.0,2.1,358.0,507734.8,0,0,0,0,0,0,0,0,0,2,3,4,"Comedy, Horror, Thriller",Russian,Other,9,1,0.4953596985313616
130.0,7.5,91581.0,43500196.3,2,2,7,1,0,0,0,0,0,34,7,7,"Drama, Romance",English,Universal,2,2,0.13289967971355612
77.0,5.2,189.0,386062.7,0,0,0,1,0,0,0,0,0,0,1,1,Horror,Spanish,Other,9,1,0.44629211704152205
100.0,5.9,367.0,932147.1,0,0,0,3,0,0,0,0,0,22,1,0,"Comedy, Crime",Russian,Other,7,1,0.4854765887890883
90.0,5.1,3532.0,8327180.4,0,0,12,0,0,0,0,0,5,125,2,4,Comedy,English,Other,3,3,0.6670733715003195
78.0,1.9,123.0,46441779.3,0,0,0,0,0,0,0,0,0,38,0,0,"Animation, Action, Adventure",Mandarin,Other,8,2,0.2147338928359527
96.0,5.4,188.0,3046409.0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Horror, Thriller",French,Other,7,1,0.31141316213718867
111.0,6.7,516.0,1559792.8,0,0,0,0,0,1,0,0,0,25,4,5,"Comedy, Drama",Other,Other,8,0,0.19217752048646453
128.0,5.5,2349.0,248572.6,0,0,0,1,0,0,0,0,0,87,1,0,"Action, Drama, History",Hindi,Other,4,1,0.6343903426563263
100.0,6.6,423.0,12693371.0,0,0,0,0,0,0,0,0,0,9,1,2,Comedy,Portuguese,Other,10,1,0.18579693756472618
95.0,6.4,136.0,761602.3,0,0,0,0,0,0,0,0,0,0,0,2,"Comedy, Drama",Other,Other,3,3,0.6667759182785937
90.0,4.1,2358.0,3728588.3,0,0,5,0,0,0,0,0,0,46,4,1,Thriller,English,Other,3,3,0.5751391051419837
110.0,5.8,210.0,4696547.3,0,0,0,0,0,0,0,0,0,0,3,2,"Comedy, Drama",Russian,Other,9,0,0.710386071238971
108.0,5.5,9055.0,4673095.8,0,0,17,1,0,0,0,0,3,172,2,2,"Crime, Drama",English,Other,9,1,0.7327016610037276
93.0,5.5,1548.0,2485725.5,0,0,0,1,0,0,0,0,0,41,1,0,Comedy,Spanish,Other,2,0,0.732592833703741
100.0,6.9,920.0,3525063.2,0,0,0,0,1,1,0,0,0,19,0,0,"Comedy, Drama, Romance",Other,Other,4,1,0.5013309664881798
100.0,4.7,2274.0,3728588.3,0,0,0,1,0,0,0,0,0,35,0,2,Drama,English,Other,11,0,0.6674324725046976
92.0,5.4,2234.0,21702867.0,0,0,0,1,0,0,0,0,0,39,3,1,Comedy,French,Other,4,0,0.7344515995456872
97.0,7.3,14172.0,3069260.8,0,0,8,0,0,0,0,0,5,36,0,0,"Comedy, Drama",English,Other,12,1,0.7112362183924165
77.0,6.3,3226.0,3728588.3,0,0,0,2,0,0,0,0,0,25,0,0,"Drama, Fantasy",Spanish,Other,4,0,0.6673775428173834
102.0,5.9,125.0,388376.5,0,0,0,1,2,1,0,0,0,4,0,0,"Comedy, Drama",German,Other,8,1,0.72866600330397
109.0,5.2,6959.0,80786078.9,0,0,1,2,1,0,0,0,0,51,0,1,"Action, Sci-Fi, Thriller",English,Other,12,2,0.16185750085413722
96.0,5.3,101539.0,26691029.9,0,0,3,2,0,0,0,0,0,28,0,7,"Horror, Mystery, Thriller",English,Other,9,2,0.6817372951764142
132.0,5.4,303.0,82506911.3,0,0,0,0,0,0,0,0,0,252,0,0,"Action, Comedy, Crime",Other,Other,6,3,0.6620297553061986
91.0,7.2,2605.0,2004696.8,0,0,0,1,0,0,0,0,0,13,1,1,Drama,Other,Other,10,1,0.5835804594445929
94.0,5.9,828.0,832718.0,0,0,0,2,0,0,0,0,0,2,0,0,Action,English,Other,6,0,0.7303622456853726
119.0,5.8,2669.0,27342980.6,0,0,0,0,0,0,0,0,0,6,0,0,"Action, Drama, Fantasy",Japanese,Other,7,2,0.6793666644601712
111.0,6.8,27377.0,26100117.8,2,0,12,4,0,1,0,0,1,63,15,2,"Biography, Drama, History",Other,BBC Films,9,2,0.44481684320450104
98.0,5.6,447.0,3728588.3,0,0,0,2,0,0,0,0,0,43,0,0,Drama,Other,Other,4,0,0.20655961790645352
96.0,7.0,1866.0,2075079.9,0,0,1,2,0,0,0,0,0,1,1,2,"Comedy, Drama",Other,Other,8,1,0.5262340263047106
102.0,5.7,220.0,12693371.0,0,0,1,3,0,0,0,0,0,10,1,0,Drama,English,Other,7,1,0.6222452320836531
86.0,6.0,521.0,1105785.0,0,0,0,0,0,0,0,0,0,20,2,5,Comedy,Finnish,Other,10,3,0.5859173080517226
119.0,5.7,423.0,1632445.0,0,0,0,0,1,1,0,0,0,16,2,5,"Crime, Drama",Finnish,Other,8,1,0.7154062011425794
78.0,5.6,241.0,1627908.8,0,0,0,1,0,0,0,0,0,19,2,0,"Comedy, Drama",Finnish,Other,3,1,0.7016665441714627
102.0,5.2,5792.0,45282081.6,0,0,6,0,0,0,0,0,10,60,0,0,"Action, Crime, Drama",English,Other,9,0,0.6988271213705772
113.0,4.4,232.0,2237153.0,1,1,1,0,1,0,0,0,0,48,6,6,"Comedy, Drama",French,Other,3,1,0.25940255564020476
101.0,6.2,21320.0,1864294.1,7,13,11,1,10,8,0,0,5,87,44,44,Drama,English,Amazon,3,0,0.6911621735443066
124.0,5.6,387.0,4126500.7,0,0,0,0,0,0,0,0,0,3,0,0,"Comedy, Drama, Romance",English,Other,5,1,0.22521107860167486
75.0,6.0,126.0,253867.4,0,0,0,0,0,0,0,0,0,7,0,5,"Comedy, Family",Dutch,Other,12,0,0.573016052147613
81.0,5.2,4152.0,10639278.0,0,0,5,1,0,0,0,0,5,39,0,0,Comedy,English,Other,8,1,0.6940153760604321
90.0,3.6,480.0,30330715.8,0,0,1,0,0,0,0,0,0,17,0,0,Horror,English,Other,1,0,0.701268504377386
93.0,5.7,1261.0,11185764.8,0,0,1,0,0,0,0,0,0,109,7,2,"Crime, Drama, Mystery",English,Other,9,0,0.46997189831526565
94.0,6.1,35155.0,18198429.5,0,0,9,1,0,0,0,0,3,71,0,1,"Action, Crime, Drama",English,Other,7,0,0.7199174665427552
87.0,8.3,577.0,7279371.8,0,0,0,0,0,0,0,0,0,7,0,0,"Drama, Mystery, Thriller",Other,Other,3,0,0.7285817817948325
110.0,6.5,332.0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,"Drama, Fantasy, Romance",Korean,Other,1,1,0.2147084221585756
127.0,3.8,848.0,18198429.5,0,0,13,1,0,0,0,0,1,131,5,4,"Comedy, Drama",English,Other,4,0,0.7264378374872661
82.0,4.7,127.0,560736.0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",English,Other,6,1,0.07110419830966913
120.0,6.4,1921.0,40618787.1,0,0,0,0,0,0,0,0,0,60,8,5,"Action, Crime",Cantonese,Other,8,1,0.4948227067103417
90.0,6.2,246.0,19040056.4,0,0,0,0,0,1,0,0,0,37,0,1,"Drama, Romance",Mandarin,Other,7,0,0.5604483076621882
86.0,4.9,2423.0,8451466.7,0,0,4,4,1,0,0,0,0,51,1,1,"Crime, Drama, Romance",English,Other,4,0,0.6366795600687545
226.0,7.3,1024.0,40618787.1,0,0,0,0,0,0,0,0,0,11,2,4,Drama,Other,Other,9,3,0.634783221259537
119.0,6.3,2223.0,28585843.3,0,0,0,0,0,0,0,0,0,52,3,2,"Action, Thriller",Cantonese,Other,4,2,0.35979418678799685
112.0,7.1,105555.0,212315010.7,0,0,8,0,0,0,0,0,13,90,2,4,"Animation, Adventure, Comedy",English,Disney,11,2,0.641621783362271
107.0,4.5,1538.0,8700039.3,0,0,3,0,0,0,0,0,0,57,1,0,"Crime, Drama, Thriller",English,Other,2,1,0.5464218581603721
94.0,4.9,2381.0,217500981.7,0,0,1,0,0,0,0,0,2,32,1,1,"Action, Drama",English,Other,8,2,0.6388075435129763
95.0,7.5,481.0,3310396.9,0,0,0,0,0,0,0,0,0,25,5,1,Drama,Finnish,Other,1,1,0.08285396827282722
83.0,7.4,1694.0,3728588.3,0,0,0,0,1,0,0,0,0,0,0,2,"Animation, Adventure, Comedy",French,Other,6,0,0.64743139835495
142.0,6.4,2668.0,2062488.7,0,0,0,2,1,0,0,0,0,19,1,2,"Drama, Mystery",Other,Other,5,1,0.6324273824864648
111.0,3.8,134.0,8.7,0,0,0,0,0,0,0,0,0,10,5,4,Horror,Japanese,Other,6,0,0.35807636204673965
99.0,5.0,270.0,3856052.5,0,0,0,0,0,0,0,0,0,5,0,0,"Action, Drama",Other,Other,7,0,0.6369855649373369
98.0,4.6,3403.0,1429960.5,0,0,12,0,0,0,0,0,1,198,6,1,"Mystery, Thriller",English,Other,5,1,0.6954831370417022
95.0,6.1,107.0,1208467.7,0,0,0,1,0,0,0,0,0,0,1,1,Drama,Other,Other,10,1,0.6877599258673037
87.0,6.1,258.0,3215249.2,0,0,0,1,0,0,0,0,0,17,0,0,"Comedy, Drama",French,Other,11,1,0.27808061298064696
110.0,8.0,1186.0,9942.9,0,0,0,1,0,0,0,0,0,21,0,0,Drama,Spanish,Other,8,3,0.6181007699883959
126.0,7.5,6644.0,6386959.4,0,0,0,1,0,0,0,0,0,5,5,2,"Action, Adventure, Biography",Other,Other,11,1,0.3264837782472138
95.0,6.5,996.0,1894343.6,0,0,0,0,0,0,0,0,0,3,0,0,Comedy,Other,Other,9,0,0.6312758055468339
136.0,4.0,12926.0,33560007.1,0,0,0,1,0,0,0,0,0,86,2,3,"Drama, War",Hindi,Other,6,0,0.4748591500919471
104.0,6.7,103650.0,178745058.9,0,0,5,0,0,0,0,0,0,84,3,0,"Action, Adventure, Comedy",English,Warner,5,2,0.6664590962705839
99.0,7.6,304.0,2383267.5,0,0,0,0,0,0,0,0,0,15,0,0,"Adventure, Comedy, Drama",German,Other,7,1,0.4525080404460009
97.0,5.0,8643.0,12428627.5,0,0,5,0,0,0,0,0,0,80,6,0,"Action, Thriller",English,Other,7,1,0.703022586519739
90.0,6.0,11616.0,2858584.3,0,0,0,0,0,0,0,0,0,53,1,3,"Horror, Mystery, Thriller",English,Other,10,3,0.6466486208396872
99.0,6.3,60075.0,178745058.9,0,0,0,0,0,0,0,0,0,26,2,1,"Action, Adventure, Horror",English,Sony,2,2,0.6620418193077847
100.0,6.9,187.0,2485725.5,0,0,0,0,0,0,0,0,0,5,1,1,"Action, Drama, History",Hindi,Other,2,3,0.5894898760815632
110.0,6.6,18323.0,12428627.5,0,0,0,0,0,0,0,0,0,12,0,3,"Drama, Horror, Mystery",English,Lionsgate,7,0,0.7250191620118946
67.0,6.3,165.0,11424033.9,0,0,0,1,0,0,0,0,1,1,0,0,"Comedy, Crime, Family",English,Other,7,2,0.7137800782117552
96.0,6.8,183.0,10154696.8,0,0,0,0,0,0,0,0,0,34,1,1,"Drama, Mystery",Other,Other,8,0,0.7232023585833001
100.0,5.7,4266.0,1472424.5,3,1,1,0,1,0,0,1,0,54,14,12,"Drama, Mystery, Thriller",French,Other,11,0,0.37161028087352355
75.0,7.1,686.0,63.5,0,0,0,0,0,0,0,0,0,11,0,0,"Animation, Drama",French,Other,11,1,0.7327352407842881
126.0,7.1,451.0,1864294.1,0,0,0,1,0,0,0,0,0,32,1,1,Drama,Japanese,Other,11,0,0.6887625312743668
70.0,5.3,132.0,14081075.7,0,0,0,1,0,0,0,0,0,15,0,0,"Comedy, Drama",French,Other,5,3,0.5939414150857366
97.0,7.2,5029.0,1293505.0,0,0,0,1,0,0,0,0,0,9,0,0,"Drama, Family",Other,Other,6,1,0.33440582267705476
93.0,5.7,174.0,952002.8,0,0,0,0,0,0,0,0,0,2,0,0,"Comedy, Musical",Spanish,Other,5,3,0.09505928614686192
111.0,4.7,210.0,6346685.5,0,0,0,0,0,0,0,0,0,24,0,1,"Action, Drama, Sport",Other,Other,11,1,0.5064007388043891
116.0,5.7,3628.0,587936.2,0,0,0,0,0,0,0,0,0,9,2,4,Comedy,Turkish,Other,1,0,0.7274152158813942
101.0,6.4,399.0,1242862.8,0,0,0,0,0,0,0,0,0,24,0,8,"Animation, Adventure, Comedy",Japanese,Other,3,2,0.24671212172986184
85.0,5.4,373.0,4862530.2,0,0,0,0,1,0,0,0,0,1,0,0,"Drama, Romance",English,Other,9,0,0.7245597657219794
103.0,6.1,163.0,507734.8,0,0,0,0,0,0,0,0,0,10,0,0,Drama,Spanish,Other,5,3,0.48337340050876715
136.0,7.3,117.0,3618817.1,0,0,0,1,0,0,0,0,0,26,3,11,Family,Other,Other,3,3,0.6367586384608432
140.0,8.1,121.0,941918.8,0,0,0,0,0,0,0,0,0,4,0,1,Romance,Other,Other,10,1,0.21250166484706068
115.0,6.9,476.0,1242862.8,0,0,0,1,0,0,0,0,0,12,0,0,"Drama, Romance",Italian,Other,5,1,0.41802238988667867
84.0,7.1,258.0,1777071.9,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Spanish,Other,9,0,0.3706178371727515
118.0,7.6,651.0,29943.4,0,0,0,0,0,0,0,0,0,18,5,0,"Comedy, Drama",Other,Other,7,1,0.3168626218026688
124.0,7.3,19565.0,29790843.1,0,1,9,1,0,1,0,0,1,123,0,6,"Biography, Drama, Mystery",English,Other,3,3,0.3343800049168991
97.0,5.0,155.0,71614.2,0,0,0,1,0,0,0,0,0,2,0,0,"Crime, Drama",English,Other,2,0,0.11255608235215663
80.0,7.1,151.0,10122371.8,0,0,0,0,0,0,0,0,0,1,0,0,Drama,English,Other,5,3,0.4445859021662005
105.0,5.6,219.0,1904005.6,0,0,0,0,0,0,0,0,0,10,0,0,Comedy,Turkish,Other,10,3,0.31909799534451233
95.0,2.0,107.0,31733427.4,0,0,0,0,0,0,0,0,0,2,0,0,Horror,English,Other,12,0,0.5225974404306768
110.0,6.6,172.0,39349450.0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Other,Other,7,2,0.5817623174451471
104.0,5.7,5697.0,17874505.9,0,0,3,1,0,0,0,0,0,14,5,0,"Action, Crime, Drama",English,Other,3,0,0.7039017631255537
84.0,3.8,469.0,18198429.5,0,0,0,0,0,0,0,0,0,4,0,0,"Action, Horror",Other,Other,4,0,0.7029861784878987
80.0,4.5,1164.0,5344309.8,0,0,0,1,0,0,0,0,0,5,1,1,Horror,English,Other,8,0,0.22910738943543923
130.0,6.6,5663.0,8341436.1,0,0,0,0,0,0,0,0,0,28,0,0,"Action, War",Russian,Other,3,0,0.629448310221975
80.0,3.5,362.0,4442679.8,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Russian,Other,8,0,0.5212234785177524
99.0,4.8,427.0,3574901.2,0,0,1,1,0,0,0,0,0,29,2,1,Drama,English,Other,6,3,0.6634731226963883
107.0,5.7,364.0,18444.8,0,0,0,0,0,0,0,0,0,2,0,0,Drama,German,Other,1,1,0.609885447714525
121.0,6.5,813.0,5220023.6,0,0,0,0,0,0,0,0,0,31,2,2,Romance,Cantonese,Other,4,0,0.6521521479998936
161.0,6.0,19777.0,25441400.5,0,0,0,1,1,1,0,0,0,81,2,2,"Action, Adventure, Thriller",Hindi,Other,12,2,0.6003224120923231
122.0,3.4,156.0,3808011.3,0,0,0,0,0,0,0,0,0,16,0,0,"Action, Drama",Other,Other,8,3,0.5733009088946561
164.0,8.6,7359.0,18198429.5,0,0,0,0,0,0,0,0,0,25,2,2,"Action, Crime",Other,Other,10,2,0.5907794368514154
133.0,7.1,1317.0,25.4,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Musical, Romance",Other,Other,9,1,0.7268452101343715
